Mailing List,Campaign,Started,Finished,Sent,Unique Renders / Opens,Opens rate,Unique Clicks,Clicks rate,Bounced Recipients (Unique Bounces),Unique Bounce Rate,Unique Complaints,Unique Unsubs,Unsubs rate
Internal Employee Email - FDE,Internal Employee Email - FDE Services,2026-09-07 09:57:33 UTC,2026-09-07 10:44:06 UTC,155,153,100.00%,152,99.35%,2,1.29%,0,0,0.00%
ZoomInfo_Retail_Manufacturing_US_003,AutomationCEO Generic M&R 002,2026-08-24 13:33:25 UTC,2026-08-26 01:05:07 UTC,5329,1875,43.56%,1230,28.58%,1025,19.23%,0,11,0.26%
ZoomInfo_Retail_Manufacturing_US,AutomationCEO 002 M&R AA Attachment,2026-08-07 12:59:03 UTC,2026-08-07 23:41:43 UTC,1071,520,63.26%,429,52.19%,249,23.25%,0,1,0.12%
CFO 001,AutomationCEO 001,2026-08-03 12:24:01 UTC,2026-08-03 15:31:17 UTC,78,32,51.61%,28,45.16%,16,20.51%,0,0,0.00%
